ddp, corrente
360, 5.11
340, 3.71
320, 2.77
300, 2.2
290, 1.87
280, 1.57
270, 1.33
260, 1.1
250, 0.93s
240, 0.8
230, 0.68
220, 0.56
210, 0.47
200, 0.38
190, 0.31
180, 0.26
170, 0.2
160, 0.17
150, 0.14
140, 0.11
130, 0.09
120, 0.07
116, 0.06
112, 0.05
